lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.073478,-34.897293,-55.1333333333,-46.2666666667,-35.9,-50.2333333333,-76.7,-80.7
-8.076888,-34.897411,-60.6,-25.7333333333,-75.4666666667,-68.3333333333,-72.2666666667,-80.9666666667
-8.072936,-34.895634,-49.3333333333,-65.1333333333,-40.9,-57.7666666667,-68.6333333333,-72.5666666667
-8.06172,-34.902008,-78.8333333333,-59.6666666667,-78.8333333333,-72.7333333333,-71.9333333333,-77.1333333333
-8.070678,-34.892773,-43.9,-66.85,-64.5,-50.675,-51.0,-53.725
-8.068629,-34.898483,-51.0,-50.3333333333,-69.9,-40.4666666667,-70.9333333333,-52.0
-8.073004,-34.896389,-53.3,-45.8333333333,-66.7,-38.3333333333,-61.1333333333,-68.7
-8.065717,-34.889511,-81.1,-75.4666666667,-79.3666666667,-63.0,-51.9,-80.2
-8.072566,-34.896339,-50.4,-62.7,-58.55,-52.65,-57.6,-78.05
-8.072448,-34.89069,-49.1666666667,-66.2666666667,-66.1666666667,-45.8,-43.3666666667,-78.9
-8.073155,-34.896557,-44.3333333333,-43.7333333333,-67.5666666667,-38.7,-74.1333333333,-68.3
-8.0705,-34.900902,-65.6,-73.15,-71.55,-67.05,-73.2,-71.3
-8.068669,-34.889225,-72.1,-80.4333333333,-76.9666666667,-70.0,-54.4333333333,-72.2
-8.07755,-34.899174,-63.5333333333,-26.4666666667,-66.0666666667,-71.2666666667,-77.5,-78.3333333333
-8.076365,-34.895493,-61.1333333333,-39.1666666667,-79.2333333333,-57.0666666667,-76.9,-79.4
-8.076415,-34.895992,-65.15,-48.3,-76.925,-62.7,-74.15,-83.225
-8.06489,-34.893192,-78.15,-68.35,-72.6,-70.0,-65.4,-69.6
-8.077222,-34.898285,-60.6,-31.825,-68.225,-68.425,-78.275,-80.425
-8.066774,-34.896824,-60.45,-44.9,-53.3,-36.7,-64.1,-38.2
-8.068146,-34.892071,-56.1333333333,-71.7,-70.2666666667,-58.3666666667,-55.7333333333,-59.3333333333
-8.073222,-34.896523,-43.56,-59.94,-53.36,-46.0,-68.58,-63.28
-8.076658,-34.896492,-60.95,-50.8,-74.8,-62.2,-67.15,-83.125
-8.076295,-34.895588,-62.7,-35.5,-75.1,-60.5,-70.0333333333,-82.8666666667
-8.069194,-34.891335,-65.6,-78.2,-73.6333333333,-61.4333333333,-36.1666666667,-70.9
-8.072751,-34.890644,-48.7333333333,-75.1,-70.6333333333,-55.6333333333,-52.6333333333,-72.7333333333
-8.06897,-34.888584,-54.4,-77.4333333333,-77.8333333333,-72.1333333333,-52.4,-70.8333333333
-8.069907,-34.897564,-51.2666666667,-63.5,-63.2333333333,-60.9333333333,-67.3333333333,-53.1
-8.076695,-34.896812,-58.7,-37.65,-79.3,-59.25,-65.6,-85.3
-8.073777,-34.898407,-60.75,-46.65,-38.1,-50.4,-75.25,-76.8
-8.068812,-34.896564,-51.8333333333,-48.5666666667,-50.1,-35.1,-62.5,-39.7333333333
-8.072694,-34.895016,-45.0666666667,-66.5666666667,-46.2333333333,-53.1333333333,-64.4333333333,-75.7333333333
-8.073765,-34.898327,-61.1333333333,-42.6666666667,-38.5333333333,-47.4666666667,-77.4,-75.1
-8.073191,-34.896545,-52.5333333333,-55.2666666667,-62.8666666667,-46.6333333333,-67.9,-70.5666666667
-8.063531,-34.894985,-79.6333333333,-44.6666666667,-72.1,-79.1666666667,-66.9333333333,-64.7
-8.072767,-34.896,-49.8,-52.1333333333,-62.7666666667,-49.9,-66.1666666667,-71.8333333333
-8.062858,-34.897293,-75.45,-41.65,-66.4,-58.55,-69.25,-56.75
-8.071859,-34.897263,-48.4666666667,-59.2,-66.9333333333,-48.4333333333,-74.3333333333,-58.7333333333
-8.076987,-34.89772,-64.8666666667,-26.6666666667,-70.5666666667,-69.0,-73.6666666667,-81.6333333333
-8.071591,-34.895306,-48.8333333333,-52.2666666667,-63.0333333333,-34.7333333333,-67.0333333333,-66.3333333333
-8.07337,-34.890579,-37.96,-73.5,-64.36,-60.26,-52.02,-81.76
-8.07638,-34.899734,-75.0666666667,-57.3333333333,-71.9333333333,-80.3,-85.5333333333,-85.4666666667
-8.068457,-34.899055,-61.5666666667,-60.7333333333,-60.4,-48.3333333333,-67.9666666667,-50.6333333333
-8.066871,-34.893776,-70.2333333333,-79.3666666667,-73.2333333333,-69.5666666667,-66.8666666667,-56.1333333333
-8.062904,-34.888542,-67.6,-71.05,-82.45,-79.125,-79.575,-84.925
-8.071355,-34.900795,-64.9666666667,-67.1666666667,-57.4,-62.2,-76.8,-67.3333333333
-8.073767,-34.898346,-59.5333333333,-44.5333333333,-39.9666666667,-46.8333333333,-74.0666666667,-75.0
-8.075452,-34.89629,-57.9333333333,-56.2666666667,-80.2,-58.1666666667,-67.5333333333,-78.3
-8.072903,-34.896633,-53.8333333333,-53.7333333333,-63.4,-47.4666666667,-70.0666666667,-71.8
-8.06135,-34.903572,-80.0333333333,-58.1,-76.3,-77.9666666667,-72.6333333333,-73.9
-8.077255,-34.898392,-62.8333333333,-29.7333333333,-63.6,-67.9666666667,-74.8333333333,-79.5333333333
-8.074016,-34.90044,-72.2666666667,-60.7,-62.3,-69.0,-87.2666666667,-80.2
-8.072072,-34.892242,-54.1666666667,-69.0666666667,-71.4,-50.2,-35.8,-78.9
-8.071883,-34.89201,-42.525,-63.825,-73.975,-46.9,-53.65,-77.975
-8.077547,-34.899319,-72.0,-55.3,-75.3333333333,-82.7,-80.2333333333,-79.5333333333
-8.068567,-34.889408,-70.575,-80.025,-78.2,-66.65,-46.3,-75.5
-8.076917,-34.899548,-67.5666666667,-53.8333333333,-66.3333333333,-78.8,-77.9666666667,-83.1
-8.068058,-34.890469,-67.5333333333,-77.4,-78.1666666667,-64.7,-51.4333333333,-73.2
-8.069004,-34.890713,-68.375,-68.725,-72.025,-47.925,-29.45,-70.225
-8.068474,-34.889595,-64.9333333333,-76.0666666667,-77.1333333333,-63.3666666667,-48.9,-77.2666666667
-8.069181,-34.891357,-67.1666666667,-79.4666666667,-75.7333333333,-63.0666666667,-36.3,-86.1666666667
-8.073782,-34.898426,-60.0,-48.45,-40.075,-53.725,-74.175,-76.7
-8.069911,-34.897598,-50.0,-57.65,-61.05,-59.475,-63.9,-47.775
-8.065796,-34.890633,-83.7,-80.2333333333,-82.8333333333,-72.3666666667,-67.0333333333,-64.8333333333
-8.073418,-34.89399,-32.3333333333,-56.4333333333,-52.3666666667,-36.6333333333,-55.9666666667,-48.0666666667
-8.068554,-34.898762,-61.1,-50.45,-60.85,-44.15,-69.2,-53.55
-8.059631,-34.906448,-81.8,-78.0,-74.5333333333,-74.3666666667,-81.9333333333,-75.7333333333
-8.072794,-34.896667,-48.5666666667,-43.9333333333,-67.5666666667,-35.6666666667,-68.2666666667,-72.8666666667
-8.063387,-34.897247,-68.6333333333,-51.5666666667,-66.7666666667,-42.0333333333,-72.9666666667,-58.3666666667
-8.064182,-34.885574,-58.1,-85.55,-78.35,-67.45,-84.7,-86.75
-8.077325,-34.898479,-58.95,-29.45,-68.025,-70.3,-75.525,-80.5
-8.066679,-34.896652,-62.6333333333,-56.5,-61.8,-66.9,-72.4333333333,-39.5333333333
-8.073189,-34.896545,-50.725,-47.475,-67.125,-44.4,-68.125,-75.55
-8.076878,-34.899548,-72.5666666667,-54.1333333333,-63.6333333333,-80.2666666667,-80.0333333333,-85.4
-8.07729,-34.89838,-62.25,-26.25,-66.1,-67.05,-75.75,-83.25
-8.063602,-34.894817,-78.3666666667,-54.4,-72.9666666667,-78.0,-67.0,-63.1666666667
-8.066679,-34.896652,-62.6333333333,-56.5,-61.8,-66.9,-72.4333333333,-39.5333333333
-8.066651,-34.895519,-65.3,-60.05,-59.85,-65.05,-68.9,-37.25
-8.07565,-34.896221,-60.2666666667,-59.2333333333,-76.2333333333,-65.2333333333,-75.7,-83.5
-8.069393,-34.889519,-70.55,-78.8,-76.125,-60.225,-45.825,-75.35
-8.071795,-34.89513,-50.4666666667,-54.7333333333,-49.9,-38.9666666667,-60.4333333333,-64.1666666667
-8.069659,-34.894741,-51.0333333333,-68.8666666667,-66.8666666667,-67.2666666667,-53.8333333333,-43.9
-8.0756,-34.893547,-59.3333333333,-61.0333333333,-71.0666666667,-51.8,-66.7,-80.4333333333
-8.061263,-34.904106,-78.8666666667,-62.6666666667,-72.3666666667,-77.4,-70.1333333333,-73.0
-8.077209,-34.899433,-63.3,-60.9333333333,-67.8,-79.7,-76.6666666667,-83.3666666667
-8.069077,-34.900505,-67.7,-58.75,-66.2,-70.5,-74.5,-53.45
-8.07456,-34.890198,-52.5333333333,-68.2333333333,-71.2666666667,-44.6,-69.6333333333,-85.9
-8.066951,-34.894489,-55.8333333333,-62.6,-72.5333333333,-70.1666666667,-68.3,-37.5666666667
-8.067123,-34.894207,-68.3,-64.2333333333,-69.0,-68.7,-64.9666666667,-37.3666666667
-8.064883,-34.897064,-68.3,-45.9,-62.25,-45.35,-70.15,-54.75
-8.066894,-34.894615,-67.3,-68.5,-70.95,-68.5,-64.5,-41.85
-8.069566,-34.890701,-58.0,-61.95,-61.8,-46.3,-33.2,-61.45
-8.068954,-34.896545,-52.5,-54.75,-46.5,-35.5,-57.2,-40.25
-8.076381,-34.895958,-63.1333333333,-50.9333333333,-76.2,-74.0666666667,-74.5666666667,-84.1
-8.063748,-34.893967,-80.45,-60.1,-76.25,-82.45,-78.75,-62.5
-8.069715,-34.894646,-49.4666666667,-65.7666666667,-66.3333333333,-58.5,-52.7,-53.7666666667
-8.069648,-34.894848,-57.25,-67.05,-67.65,-64.2,-56.65,-47.8
-8.065601,-34.892693,-79.6666666667,-68.6,-70.3,-72.8333333333,-66.4,-64.8333333333
-8.074585,-34.890205,-50.5333333333,-66.3,-72.8,-40.2666666667,-71.1,-91.3333333333
-8.070699,-34.892128,-52.2666666667,-74.8333333333,-65.1666666667,-60.2,-50.3666666667,-70.6666666667
-8.06865,-34.896511,-48.0,-60.2666666667,-55.2333333333,-45.9666666667,-68.3666666667,-45.0
-8.069285,-34.888077,-75.35,-79.65,-76.75,-71.85,-59.45,-76.5
-8.06354,-34.895046,-82.3,-52.1666666667,-70.9,-72.5333333333,-60.5333333333,-57.9
-8.06605,-34.896439,-65.3333333333,-59.4333333333,-67.8666666667,-61.3666666667,-69.2333333333,-48.7666666667
-8.069456,-34.891071,-49.9666666667,-82.8,-65.3666666667,-64.3333333333,-47.3666666667,-69.1
-8.076298,-34.895329,-64.6,-53.4,-75.5,-58.1,-74.45,-83.1
-8.072496,-34.892406,-56.5333333333,-68.6,-58.5666666667,-54.3,-52.6333333333,-66.0
-8.064231,-34.894482,-82.6,-52.9,-69.1,-79.7666666667,-68.0333333333,-60.2333333333
-8.066881,-34.889885,-72.775,-75.4,-78.775,-59.875,-43.8,-84.8
-8.076455,-34.896072,-59.9666666667,-43.1333333333,-75.9,-59.7666666667,-72.9,-83.4333333333
-8.067794,-34.89048,-65.675,-72.225,-72.625,-53.525,-37.475,-69.575
-8.062542,-34.887569,-79.8,-84.5,-86.5333333333,-89.8666666667,-87.9666666667,-91.3
-8.070173,-34.893761,-45.9,-62.2333333333,-63.4666666667,-45.4666666667,-47.4666666667,-48.8
-8.072655,-34.89642,-53.7,-53.65,-66.1,-49.1,-72.85,-65.05
-8.072006,-34.892246,-54.25,-73.6,-64.2,-47.0,-38.15,-75.95
-8.071365,-34.900772,-65.9,-63.5666666667,-57.3,-63.1333333333,-74.3,-64.6
-8.064753,-34.901417,-68.75,-65.65,-71.15,-66.0,-75.35,-70.1
-8.061499,-34.902729,-77.8,-55.3333333333,-77.6,-79.5,-68.4,-75.6333333333
-8.074397,-34.90033,-57.8333333333,-55.7666666667,-62.1666666667,-67.3,-86.3666666667,-72.2333333333
-8.067047,-34.894367,-69.85,-67.2,-70.35,-67.35,-68.6,-38.075
-8.069337,-34.900589,-64.7333333333,-70.7333333333,-65.2333333333,-68.8,-77.3,-74.0
-8.069832,-34.89632,-57.9333333333,-45.3666666667,-59.1,-36.4,-70.4,-61.7666666667
-8.068873,-34.900208,-44.4666666667,-52.4666666667,-59.8333333333,-65.0,-68.7,-51.3
-8.074252,-34.90036,-64.5,-51.9333333333,-52.6333333333,-60.6,-83.3333333333,-80.0333333333
-8.076767,-34.899601,-62.3333333333,-50.1666666667,-68.6,-76.3333333333,-77.3333333333,-84.7666666667
-8.07065,-34.892948,-51.7333333333,-65.3333333333,-67.4,-53.7333333333,-57.2333333333,-49.1
-8.076719,-34.899628,-64.7,-59.6666666667,-66.5,-77.2666666667,-74.1,-81.0666666667
-8.075415,-34.900043,-72.5666666667,-54.1333333333,-64.2,-76.4,-84.2666666667,-84.2
-8.067195,-34.892452,-78.0333333333,-70.9666666667,-73.1666666667,-61.3,-64.9333333333,-50.4
-8.072442,-34.893211,-42.8333333333,-61.2666666667,-59.0,-44.0666666667,-53.9333333333,-60.0666666667
-8.067062,-34.892517,-79.925,-66.4,-75.3,-72.675,-59.675,-54.475
-8.06464,-34.897049,-68.8,-43.15,-73.4,-40.45,-66.8,-50.6
-8.076315,-34.895649,-59.3666666667,-47.0666666667,-77.9666666667,-56.0333333333,-72.0333333333,-81.8666666667
-8.070037,-34.890018,-45.725,-84.4,-75.4,-61.875,-55.9,-71.15
-8.072179,-34.900707,-55.65,-53.1,-62.8,-56.85,-81.85,-71.65
-8.076487,-34.896122,-61.2333333333,-41.3333333333,-73.7333333333,-57.1333333333,-74.7666666667,-82.8333333333
-8.071256,-34.900791,-66.0,-68.0,-60.6666666667,-66.1,-80.3333333333,-67.7333333333
-8.072412,-34.892193,-54.65,-56.2,-64.65,-34.9,-51.1,-69.65
-8.072883,-34.896431,-51.0333333333,-47.6,-66.3666666667,-38.5666666667,-66.1666666667,-67.2333333333
-8.069067,-34.891319,-64.5666666667,-78.6666666667,-73.8333333333,-65.6666666667,-28.6666666667,-84.8
-8.072906,-34.896633,-48.8428571429,-53.2142857143,-64.3285714286,-44.1857142857,-66.7,-70.0
-8.072644,-34.890686,-44.0666666667,-74.8,-69.6,-58.1333333333,-49.0,-80.2
-8.067421,-34.890244,-70.7666666667,-70.5333333333,-77.5,-53.7666666667,-46.9666666667,-82.6666666667
-8.076437,-34.895649,-65.8333333333,-49.4666666667,-76.0333333333,-61.8,-75.6666666667,-82.7666666667
-8.070547,-34.900898,-62.1,-75.0333333333,-73.1,-77.1,-79.9,-75.9666666667
-8.068653,-34.896778,-47.3,-71.25,-60.15,-60.2,-65.7,-48.1
-8.069596,-34.894943,-48.5333333333,-69.7333333333,-64.3666666667,-62.5666666667,-64.6666666667,-50.3333333333
-8.073093,-34.896294,-44.3333333333,-59.5,-68.0,-49.6666666667,-66.4666666667,-67.8333333333
-8.073663,-34.897976,-58.4,-40.65,-33.65,-47.4,-76.5,-75.4
-8.077501,-34.899261,-60.1333333333,-31.7666666667,-59.4,-65.8,-76.5333333333,-77.5666666667
-8.073853,-34.900475,-64.6666666667,-68.0666666667,-63.8666666667,-73.1,-87.8,-85.1
-8.071783,-34.891991,-47.3,-61.5333333333,-68.3,-45.7,-59.8,-73.3
-8.072627,-34.890747,-44.0,-70.9,-67.3,-53.9,-64.1666666667,-78.3333333333
-8.077133,-34.899448,-67.4333333333,-55.6333333333,-66.4333333333,-77.6,-79.7333333333,-86.5
-8.074624,-34.89024,-56.35,-72.55,-76.925,-49.0,-70.825,-93.95
-8.075498,-34.896271,-67.6333333333,-60.3,-76.8,-67.5666666667,-71.7,-78.3
-8.07642,-34.895596,-57.5,-37.8,-76.95,-54.3,-72.95,-79.1
-8.075899,-34.894131,-58.0,-59.4,-64.9333333333,-55.1333333333,-68.2,-83.2666666667
-8.064588,-34.894279,-77.2666666667,-59.6,-73.7,-76.4333333333,-69.3333333333,-56.8
-8.064696,-34.885094,-49.7,-80.8333333333,-74.6333333333,-59.1666666667,-76.1,-79.0666666667
-8.068832,-34.900352,-49.7,-57.7333333333,-64.1,-64.5666666667,-70.1666666667,-45.7
-8.067896,-34.892323,-67.1333333333,-68.9,-68.6666666667,-50.2,-63.3666666667,-49.2
-8.071203,-34.892014,-57.8,-75.0666666667,-71.4333333333,-48.4333333333,-31.8,-81.5
-8.075884,-34.899887,-66.8333333333,-57.8666666667,-72.4,-79.3,-82.7666666667,-87.4666666667
-8.071721,-34.892143,-55.6,-70.1,-73.6,-50.1,-39.225,-80.6
-8.065809,-34.890656,-80.6333333333,-82.3,-81.6333333333,-76.8,-63.5666666667,-65.9666666667
-8.065001,-34.90139,-74.2666666667,-69.6,-68.5666666667,-59.3333333333,-77.4666666667,-68.7666666667
-8.072412,-34.8946,-34.3,-50.0,-52.8,-30.1333333333,-53.6,-68.1333333333
-8.066355,-34.893158,-76.5,-57.1666666667,-69.1,-73.7,-67.7333333333,-48.6666666667
-8.068833,-34.896118,-51.8666666667,-61.5666666667,-59.3333333333,-49.9666666667,-63.4333333333,-52.7333333333
-8.065269,-34.886265,-65.6,-72.25,-77.15,-71.0,-63.35,-72.8
-8.070273,-34.900921,-69.9666666667,-70.9666666667,-67.9333333333,-71.8,-78.4333333333,-70.8666666667
-8.069054,-34.897392,-54.9666666667,-49.5,-57.0333333333,-40.1333333333,-65.2333333333,-45.0333333333
-8.066569,-34.896854,-61.5,-52.8666666667,-55.9666666667,-40.7333333333,-62.5666666667,-37.6333333333
-8.074782,-34.8936,-55.0666666667,-54.0,-65.0666666667,-34.6666666667,-71.6333333333,-69.8666666667
-8.075302,-34.900066,-71.0,-62.3666666667,-65.0333333333,-78.5,-83.0333333333,-83.1333333333
-8.069752,-34.898006,-51.3666666667,-58.9333333333,-66.1,-57.3,-70.9,-47.8666666667
-8.065791,-34.890293,-78.0333333333,-75.8,-80.7333333333,-75.1,-58.3333333333,-73.8333333333
-8.064793,-34.889526,-76.4,-74.4,-72.1,-77.1666666667,-67.0333333333,-83.0333333333
-8.068213,-34.890156,-71.4333333333,-79.0333333333,-79.1,-65.9666666667,-46.0333333333,-66.9666666667
-8.064956,-34.885303,-67.5,-79.725,-78.275,-67.8,-71.325,-79.0
-8.068704,-34.898064,-42.2,-50.6333333333,-61.5,-43.7,-71.6666666667,-42.5
-8.0667,-34.895576,-72.5333333333,-62.8666666667,-60.8,-60.9333333333,-70.7333333333,-36.9333333333
-8.072587,-34.894554,-44.3,-65.1,-55.9666666667,-57.9333333333,-56.1666666667,-75.0333333333
-8.071036,-34.895786,-59.6666666667,-53.5333333333,-65.1333333333,-46.1666666667,-67.8333333333,-61.8
-8.065534,-34.886986,-66.4333333333,-78.6,-75.7333333333,-66.9,-68.5,-78.1333333333
-8.070423,-34.896446,-43.3,-60.8,-62.6333333333,-42.7333333333,-72.8,-64.8666666667
-8.068973,-34.899952,-43.15,-59.05,-61.8,-60.45,-62.25,-49.85
-8.069006,-34.899876,-45.5,-57.6,-64.0,-54.4,-60.6,-48.1666666667
-8.069616,-34.89484,-45.9,-71.5125,-64.0875,-56.55,-56.5375,-54.775
-8.061396,-34.903305,-82.0333333333,-58.2666666667,-74.0,-78.7666666667,-73.0,-75.1
-8.073153,-34.896339,-35.3666666667,-53.0666666667,-61.3333333333,-50.9666666667,-62.7666666667,-73.6
-8.075724,-34.893494,-56.0,-69.4,-69.2666666667,-51.7666666667,-64.4,-86.0
-8.077293,-34.898491,-58.0,-30.8333333333,-67.7,-71.3333333333,-74.8333333333,-80.4
-8.070537,-34.890694,-54.2,-60.75,-63.0,-44.0,-34.65,-71.5
-8.069555,-34.898464,-43.8,-60.55,-60.8,-59.4,-60.2,-49.8
-8.066833,-34.896381,-56.5666666667,-60.0,-64.3666666667,-62.1,-76.5,-31.9333333333
-8.06501,-34.885479,-63.0333333333,-78.5,-82.9666666667,-71.4666666667,-62.9,-81.1
-8.064565,-34.897106,-71.8,-45.2,-67.35,-38.65,-70.85,-55.6
-8.063265,-34.888725,-65.4,-73.9,-84.3,-71.9,-74.7,-82.25
-8.069934,-34.897514,-52.5,-57.2,-61.0,-55.9,-63.9333333333,-47.4666666667
-8.067466,-34.893505,-56.05,-63.4,-61.95,-55.6,-70.75,-58.75
-8.077209,-34.899433,-63.3,-60.9333333333,-67.8,-79.7,-76.6666666667,-83.3666666667
-8.076477,-34.899712,-69.8666666667,-48.7333333333,-65.5333333333,-75.1666666667,-84.4666666667,-86.0666666667
-8.07748,-34.899185,-72.8333333333,-29.4666666667,-65.8333333333,-66.8666666667,-71.5333333333,-79.2333333333
-8.069509,-34.890896,-69.2,-77.1,-72.3,-66.55,-57.7,-70.9
-8.07063,-34.89188,-55.1666666667,-73.4666666667,-67.0333333333,-60.0666666667,-41.4,-82.9
-8.072936,-34.895771,-43.8333333333,-64.8666666667,-60.9666666667,-59.1333333333,-63.1666666667,-65.7666666667
-8.072692,-34.896442,-47.5666666667,-48.9,-65.0333333333,-43.4333333333,-64.0,-74.2
-8.074799,-34.900253,-67.75,-51.5,-65.75,-65.85,-85.15,-75.5
-8.072604,-34.896393,-49.2,-59.4,-58.6666666667,-51.9666666667,-70.6,-80.2
-8.076258,-34.895466,-56.7666666667,-45.6,-78.6333333333,-62.1666666667,-69.4333333333,-80.9333333333
-8.072415,-34.893349,-44.15,-67.05,-54.25,-42.6,-55.85,-75.25
-8.066267,-34.893406,-68.2666666667,-59.8333333333,-65.0666666667,-68.2666666667,-62.1,-51.2333333333
-8.064918,-34.885216,-70.2,-76.4,-80.3333333333,-65.4,-73.0333333333,-83.9333333333
-8.066782,-34.894844,-61.7,-75.6333333333,-73.3333333333,-72.1,-66.4666666667,-48.1333333333
-8.070532,-34.893097,-56.0,-67.3333333333,-69.5666666667,-48.9333333333,-57.3666666667,-51.4
-8.072392,-34.893532,-46.1333333333,-70.4,-54.8,-49.2333333333,-51.7666666667,-68.3333333333
-8.073352,-34.900581,-71.2,-62.8,-59.7333333333,-77.7,-85.7,-77.3333333333
-8.077442,-34.899353,-66.6666666667,-54.9333333333,-67.8333333333,-78.8,-77.8,-83.0666666667
-8.072493,-34.89246,-46.4666666667,-67.4666666667,-64.0333333333,-46.4333333333,-52.8333333333,-72.2
-8.077222,-34.898186,-59.975,-36.575,-75.875,-69.175,-74.475,-80.625
-8.067022,-34.894352,-65.275,-69.2,-70.75,-67.325,-68.275,-45.35
-8.070687,-34.900879,-73.4333333333,-69.0333333333,-63.8333333333,-67.5333333333,-80.2333333333,-71.8
-8.072543,-34.896221,-40.3,-48.8,-59.1,-43.9,-64.5,-70.1
-8.074734,-34.900234,-64.1666666667,-54.0666666667,-62.4,-70.0333333333,-83.2,-83.3333333333
-8.068634,-34.891079,-66.1333333333,-71.5666666667,-65.0666666667,-63.5666666667,-49.9,-49.5666666667
-8.072871,-34.896641,-39.5333333333,-52.8,-61.5,-41.5,-66.4333333333,-68.1333333333
-8.066689,-34.895023,-55.2333333333,-63.8666666667,-70.2333333333,-64.3333333333,-71.1,-42.7666666667
-8.059338,-34.90683,-85.6333333333,-64.9333333333,-80.5666666667,-74.1,-86.0,-81.9666666667
-8.070448,-34.897099,-33.8,-63.6,-64.6333333333,-51.9,-68.9,-56.9
-8.068857,-34.889641,-66.4,-71.7666666667,-78.3,-54.2333333333,-53.2333333333,-86.3666666667
-8.066256,-34.889378,-74.1333333333,-78.8666666667,-77.7666666667,-75.7,-41.8333333333,-88.6
-8.074807,-34.890854,-68.4,-66.3666666667,-76.7333333333,-40.9,-77.8666666667,-91.0
-8.06946,-34.895771,-42.95,-69.8,-59.2,-49.65,-56.55,-60.0
-8.059339,-34.90683,-84.4,-64.7333333333,-82.5333333333,-78.1333333333,-85.8666666667,-80.5666666667
-8.065804,-34.890656,-81.425,-82.775,-82.2,-75.825,-63.35,-64.725
-8.067021,-34.893841,-64.3333333333,-78.5333333333,-72.3333333333,-69.7666666667,-72.3666666667,-56.1
-8.070766,-34.900875,-66.15,-75.9,-70.75,-62.5,-79.75,-70.05
-8.068,-34.890484,-74.1333333333,-75.2333333333,-78.6333333333,-61.8666666667,-45.8333333333,-62.9333333333
-8.063334,-34.886608,-72.5,-83.2333333333,-83.1333333333,-83.4,-82.2,-88.5
-8.068654,-34.889565,-69.1333333333,-74.9333333333,-81.4,-60.1666666667,-49.5,-74.8333333333
-8.065789,-34.890495,-84.2,-75.1333333333,-74.8333333333,-72.4,-60.6,-74.8666666667
-8.07299,-34.900631,-59.4,-57.6,-66.3,-65.05,-83.05,-72.8
-8.064492,-34.901459,-72.45,-63.5,-73.35,-62.05,-72.65,-68.75
-8.074516,-34.890156,-47.2666666667,-74.6333333333,-68.5666666667,-51.9,-66.6666666667,-85.9333333333
-8.072435,-34.893955,-44.05,-69.75,-69.7,-56.3,-60.15,-75.2
-8.070868,-34.891937,-45.8333333333,-74.7333333333,-71.1333333333,-56.7,-34.4,-71.1
-8.077386,-34.898758,-61.5666666667,-23.2333333333,-62.3333333333,-63.0666666667,-72.9666666667,-79.8333333333
-8.06258,-34.887527,-78.0,-82.8666666667,-84.6,-86.5,-90.5,-90.1
-8.06855,-34.897335,-50.6,-59.65,-66.6,-65.85,-73.35,-43.4
-8.075278,-34.90007,-69.1333333333,-64.3333333333,-65.7,-78.2,-84.0666666667,-81.5
-8.069096,-34.89579,-51.2,-61.55,-63.55,-43.75,-60.5,-65.55
-8.066042,-34.888721,-62.6666666667,-78.1,-77.1333333333,-69.3,-47.2333333333,-84.5
-8.073096,-34.896351,-50.8333333333,-46.4,-66.2333333333,-45.8,-69.5,-74.3333333333
-8.065812,-34.890049,-81.4333333333,-77.0666666667,-76.5333333333,-76.2666666667,-46.2,-72.8333333333
-8.067945,-34.890526,-66.9666666667,-72.9,-78.4333333333,-63.8666666667,-41.0,-69.4666666667
-8.065628,-34.892662,-82.0333333333,-68.5,-67.7666666667,-73.0333333333,-60.2333333333,-61.1
-8.072561,-34.891865,-48.65,-69.55,-64.9,-44.35,-61.3,-72.0
-8.072487,-34.900681,-61.6333333333,-64.0,-64.0666666667,-64.8333333333,-83.1333333333,-69.2
-8.067629,-34.896717,-58.6,-51.6666666667,-51.8333333333,-35.7666666667,-66.8333333333,-52.8666666667
-8.070524,-34.896961,-41.15,-63.25,-61.9,-45.65,-70.1,-57.45
-8.071154,-34.892006,-54.0,-71.7,-74.3,-47.5,-33.45,-76.9
-8.063934,-34.885902,-64.2666666667,-81.2,-80.3666666667,-71.3333333333,-82.1,-90.5333333333
-8.070101,-34.893902,-53.2666666667,-63.0333333333,-62.8333333333,-51.8666666667,-52.1,-41.8666666667
-8.068901,-34.900143,-50.6333333333,-53.5333333333,-63.3,-62.9,-65.2,-44.8666666667
-8.069163,-34.896523,-59.8,-49.3333333333,-46.2666666667,-37.7666666667,-51.3666666667,-46.7666666667
